Update,Confirmed,Suspected,Deaths,Country_Region,Province_State
12/1/2019,1,,,Mainland China,Hubei
1/10/2020,41,,1,Mainland China,Hubei
1/15/2020,,,2,Mainland China,Hubei
1/16/2020,45,,,Mainland China,Hubei
1/17/2020,62,,2,Mainland China,Hubei
1/18/2020,121,,,Mainland China,Hubei
1/19/2020,198,,3,Mainland China,Hubei
